tweet id, tweet, label
'591903072537837568',RT @UNDP: .@UNDPNepal Emergency Centers have been providing vital info for #NepalQuake relief efforts: http://t.co/5xNYwkeUwP http://t.co/Q‰Û_,Off-topic
'591903072915423232',Dot Earth Blog: Long-Predicted Death Toll in Nepal Earthquake Reflects Wider Himalayan Seismic Risk http://t.co/YsF3Ls8PGq,Off-topic
'591903073561284608',@YMH_np &amp,on-topic
'591903073825464320',"RT @ANI_news: It is very shocking, very unfortunate that hundreds of people fell victim to this natural calamity in Nepal: Ram Madhav (BJP)‰Û_",on-topic
'591903074093895680',RT @guruprasad_gp: Support to Nepal from India. http://t.co/uyvg7oKJmx,on-topic
'591903074203074560',RT @dw_english: Nepal quake: China shuts down Everest season in Tibet http://t.co/XnIXZLXFy9,Off-topic
'591903074475646978',"Green earthquake alert (Magnitude 4.5M, Depth:10km) in Nepal 25/04/2015 23:41 UTC, 9001347 people w... http://t.co/jhZqtQd0gU via @GDACS",on-topic
'591903074790215680',RT @STVNews: Scots climber stranded after Everest avalanche faces 'race against time to get off mountain' http://t.co/gYY55tBYxL http://t.c‰Û_,on-topic
'591903074966319104',RT @nepali_hindu: thanx #Israel  #IsraelinNepal  #HELPNEPAL  #NepalEarthquake  https://t.co/GgoOUBv1zN,on-topic
'591903075000045569',"Amitabh Bachchan: Horrid to See Destruction of Nepal's Heritage Buildings: ""Our prayers go out for Nepal and a... http://t.co/zxWsEdEL9M",Off-topic
'591903075255750656',FOUR US DEAD IN NEPAL US 'artists tour' believed stranded along roadway http://t.co/2jPA9VHpYa,on-topic
'591903075402534912',"RT @churchofjjong: [nepal quake] a number of organisations are now accepting online donations, read more here http://t.co/Za4WKpkxsB and pl‰Û_",Off-topic
'591903075444621312',"Following Nepal quake, climbers say Everest season is over #SanDiego - http://t.co/J4D1daTJbb",Off-topic
'591903075587100672',"RT @hegdedarsh: #Nepal  what has happened is unfortunate , beautiful country , now on its knees #NepalEarthquake  #NepalQuake  #NepalQuakeR‰Û_",Off-topic
'591903075868094464',"RT @NST_Online: Nepalis spend third night in open as quake toll passes 4,000 http://t.co/JLM2OPIPCc #NepalEarthquake #nst170 http://t.co/jU‰Û_",Off-topic
'591903075876483072',"RT @IIECP: If you're able, send your donation to @decappeal  @ActionAidUK @PlanRESA and other humanitarian organisations working for #Nepal‰Û_",on-topic
'591903076040085505',RT @IMC_Worldwide: #NepalEarthquake Text MED to 80888 to give $10 to help us support survivors. (Message and data rates may apply.) http://‰Û_,on-topic
'591903076417691649',"RT @RobTatumMMA: It's easy to get caught in the #MMA bubble, but the shit that's happening in Nepal and Baltimore is way more important tha‰Û_",Off-topic
'591903076514009088',stay strong Nepal EARTHQUAKE  AGAIN,Off-topic
'591903076597911552',RT @seirenhee: that moment when sehun updates his instg about helping children from nepal and some people comment 'luv ur booty' i have no ‰Û_,Off-topic
'591903076623200256',RT @amoghadahal: Help Nepal! http://t.co/fP7mzpf08K,Off-topic
'591903076845498368',"RT @jk_rowling: Heart in #Nepal today. Met wonderful people there 4 wks ago. I'm giving to Oxfam, pls join me http://t.co/7R2fgCdt0o http:/‰Û_",Off-topic
'591903077029924864',#MannKiBaat today was super.From Yemen to Nepal &amp,Off-topic
'591903077168320513',Landslide fears after Nepal quakes http://t.co/lmVKECc0oZ,Off-topic
'591903077172514817',RT @ChicagoBreaking: Chicago men return from Nepal after experiencing earthquake http://t.co/9ypPGfIIA8,Off-topic
'591903077239758848',Before and After Photos of Historic Monuments Ruined in Nepal Quake: The death toll in Nepal from last weekend... http://t.co/pMTLBioJve,Off-topic
'591903077357068288',RT @ImKoto: #PrayforNepal ‡__F every life is valuable. where to donate - http://t.co/BrF7MKnBDv,on-topic
'591903077378101248',"Choppers ferry injured in Nepal; new mudslide hits village: GORKHA, Nepal (AP) ‰ÛÓ Helicopters cri... http://t.co/cwncd7EXic &lt;--Full Story",Off-topic
'591903077399195648',"8 dead in Mount Everest avalanche after Nepal quake: At least eight people are dead and others missing, follow... http://t.co/OXsimKbn2q",on-topic
'591903077407555584',"Our Social Justice Fund has donated $25,000 to @oxfamcanada for relief efforts in #Nepal. You can donate too: https://t.co/CUZg6jixf0",on-topic
'591903077487226880',@tanpenn your Tweet was quoted by @CNN - http://t.co/ZUHzfQqThe,on-topic
'591903077952786433',"RT @pcgamer: Ubisoft's Far Cry dev team will donate up to $100,000 to support relief efforts in Nepal. http://t.co/r62uwsTde3 http://t.co/j‰Û_",on-topic
'591903078292426752',RT @narendramodi: Took stock of the evacuation of those stranded in Nepal. Also took stock of provision of relief supplies &amp,Off-topic
'591903078300950528',"RT @UtopianFireman: Seems Murdoch is panicking. Has this really made the front page? What about Nepal or Baltimore? No, this shit. http://t‰Û_",Off-topic
'591903078443528194',RT @CurtisSChin: Before / After. #Kathmandu ‰ÛÏ@reportedly: Patan‰Ûªs Durbar Square  #NepalQuake: https://t.co/lW2gcHzESV The aftermath: https:‰Û_,Off-topic
'591903078674141184',RT @cnnireport: Nepal earthquake: Are you there or have loved ones affected? Please share w/ us if you are in a safe place: http://t.co/zIo‰Û_,Off-topic
'591903078791716864',RT @QuincyDVSD: UK dog teams at Delhi whilst on route to Nepal http://t.co/mDU7C5Tprp,Off-topic
'591903078820909056',"RT @ShakingEarth: Deadly earthquake Nepal - 2,083 fatalities so far - New quake may make additional victims New avalanches on Everest http:‰Û_",on-topic
'591903078942646272',Biggest earthquake in Nepal region since 1934,Off-topic
'591903078980419584',RT @palangmerah: PMI together with foreign ministry will evacuate Indonesian citizen in Nepal #NepalEarthquake,on-topic
'591903079018070016',Rescue crews pull 15yo boy from #NepalEarthquake rubble. STORY: https://t.co/N3xsNYlK8j (pic from Nepal State TV) http://t.co/Df2JrxOXXK,Off-topic
'591903079097741312',"Chennai docs pitch in to join relief work in Nepal: From mobilising medical supplies to offering their service,‰Û_ http://t.co/6GaqSyA5Ae",on-topic
'591903079378788353',RT @SpokespersonMoD: #NepalEarthquake A view of the C-17 Globemaster III of IAF which brought in 237 passengers from KTM a short while ago ‰Û_,Off-topic
'591903079659753472',One man swung into action mere minutes after the news of #NepalEarthquake and spearheaded an impressive rescue... http://t.co/PbGTGDs3i9,Off-topic
'591903079814991872',You can help victims in #Nepal. Donate to @RedCross. Text 'redcross' to 90999 to make a $10 donation.,on-topic
'591903079852744704',This gang from UAE have been missing since the Quake. #PrayforNepal #QuakeNepal2015 http://t.co/UX2N39ZGhO,on-topic
'591903079857029120',RT @Narendra_IRTS: #NepalEarthquake Indian Railways is supplying Railneer bottles everyday @WakeMe_Up @hinduismglance @WeAreMumbai http://t‰Û_,on-topic
'591903080033095681',#DebkaFile Nepal quake death toll continues to rise. Fifty Israelis still stranded  #Islamic Terrorism http://t.co/dCoTrDCtWf,on-topic
'591903080326647808',its feeling very sad know about the earthquake in nepal after dying of thousands of peoples......its very terrific,Off-topic
'591903080372903936',RT @khaleelouh: The situation in Nepal is really bad..Our prayers are with them ‡__F,on-topic
'591903081173884928',RT @RotesKreuz_CH: Nepal Update: Insights zur Abreise unseres SRK-Teams nach #katmandu #nepal #NepalQuake #RedCrescent http://t.co/kCvnoZYY‰Û_,Off-topic
'591903081190825984',"RT @ILNewsFlash: HEARTBREAKING: 3,617 people confirmed dead in Nepal with over 7,000 injured. #NepalEarthquake http://t.co/U3kkAu9ocM",on-topic
'591903081228468224',Nepal earthquake: Teenager rescued after 120 hours under rubble - Hindustan Times http://t.co/N67xa7yA14,on-topic
'591903081379418112',RT @CatsRSoft: PLEASE be STRONG &amp,on-topic
'591903081408794624',"RT @firstpost: India will wipe the tears of Nepal, help it tide over crisis: PM Modi in ‰Û÷Mann Ki Baat‰Ûª http://t.co/BVQHeuEzkS",Off-topic
'591903081412956160',"RT @DrunkVinodMehta: 200 Indian Journalists doing lots of modi propaganda in Nepal. Nepal Army tells all foreign teams to go back, writes l‰Û_",Off-topic
'591903081564139520',"RT @geetu_gi75: #MSGHelpEarthquakeVictims ""Shah Satnam ji Green s Welfare force"" is force to help the people in any calamity...it will reac‰Û_",on-topic
'591903081756893184',RT @kontei: God help Nepal ‡__F,on-topic
'591903081786281984',Crossing all Heights of Being Inhumane &amp,Off-topic
'591903082147094528',An earthquake engineer's first look at the buildings that collapsed in #nepalquake. https://t.co/nJ94x4AC4C via @JonathanStone10,on-topic
'591903082163740672',Houstonian USAID Director @MartyMcVey speaking @press conference with @RepAlGreen re status update in Nepal. #Nepal http://t.co/sAY0IRubc8,Off-topic
'591903082180583424',RT @harbhajan_singh: Deeply saddened by the tragedy that has happened in Nepal. My prayers and thoughts r with you all in this time of grief,on-topic
'591903082222456832',RT @IMB_SBC: Pray for God's mercy and grace for the people of #Nepal. May the #gospel be heard by every suffering heart.,on-topic
'591903082285531137',"RT @ani30oct: Indian Army We have completed establishment of 45 bedded hospital at Lagankhel,Nepal  #Salute2IndianForces http://t.co/hUeegu‰Û_",on-topic
'591903082629365760',Hampshire star's sister among stranded climbers after Nepal Quake: A HAMPSHIRE TV star has told how her sister‰Û_ http://t.co/GQEykkEhYL,Off-topic
'591903083002601473',"https://t.co/8U6GxhQvyV #VIDEO: Very Dramatic 7.8 #Earthquake #rescue work in #Kathmandu, #Nepal #NepalEarthquake #Kathmanduquake",Off-topic
'591903083086622720',RT @snlz0: http://t.co/7YvhMSXTPP #Nepal ‰÷à Nepal Villages Cut Off by Earthquake Wait for Aid as Death Toll Passes 4000 Nepal Vi‰Û_ http://t.c‰Û_,Off-topic
'591903083518562305',afriSYS.it - Facebook launches Safety Check to help find Nepal earthquake survivors - IBNLive: IBNLiv... http://t.co/pfjsWFA4QM #afriSYS,Off-topic
'591903083711574016',"RT @nepalitimes: Our mountains and temples has been pulverised, but #Nepal will rise again, writes @AnjyRajy http://t.co/DKJh9d1Xq7 http://‰Û_",Off-topic
'591903084055519232',RT @mellberr: åÈ http://t.co/rh0bPQdjMD #Nepalearthquake Nepal earthquake See India s Rescue Operations in Quake-Devastated Nepal åÈ NEWS åÈ S‰Û_,on-topic
'591903084172939265',"Nepal Quake Survivor Drank Urine While Trapped for 82 Hours: Nepal quake survivor drank urine while trapped in rubble for 82 hours, s...",on-topic
'591903084709879808',RT @ViberHelp: Viber users can now use Viber Out to call Nepalese mobile and land line numbers for free.  #NepalEarthquake,Off-topic
'591903084755832833',@SushmaSwaraj thanks mam for quick action in nepal. Proud to have u in MEA. Isse pehle india ne itni jaldi rahat karya nahi kiya hai,Off-topic
'591903084864868353',RT @carolineheldman: This is Kat's group on 4/23 en route to Lama Hotel in the #Langtang region. Anyone seen this group? #NepalEarthquake h‰Û_,on-topic
'591903084898590721',"RT @GirlsNotBrides: So important! Hindu, Buddhist, Christian and Muslim leaders denounce #childmarriage in joint broadcast in Nepal http://‰Û_",Off-topic
'591903085187997696',RT @Deanogormano: Please help the people of Kathmandu and nepal. http://t.co/y0u4cgQEvc,Off-topic
'591903085255106565',RT @cnni: The devastation in Kathmandu is horrific -- but the fear is it may be worse in remote areas: http://t.co/QZXLMH0u5J https://t.co/‰Û_,on-topic
'591903085670215681',RT @KimKardashian: Praying for victims of the earthquake in Nepal. Pls. help @prabalgurung raise relief money by donating here http://t.co/‰Û_,on-topic
'591903085737299968',"RT @TheQuint: Another tremor reported in Kathmandu by Editor, Nepali Times. https://t.co/lCOUv3pejF",Off-topic
'591903085737353217',RT @Thaogetstaydown: Our hearts go out to those affected by the #NepalEarthquake. Please donate at http://t.co/py7Rl5QOb1 to support relief‰Û_,Off-topic
'591903086311911424',"RT @the_hindu: 1,500 bodies recovered; an equal number said to be injured. #NepalEarthquake  http://t.co/ZyNOoHm1vW http://t.co/pw3EtnANtn",on-topic
'591903086328696833',RT @dipakbhattarai: Mom feeding her children in #Kathmandu on open ground after #earthquake  #Nepal http://t.co/CCPJy7xPNU,Off-topic
'591903086437740544',From Delhi to Kochi: Impact of Nepal earthquake across India  http://t.co/3DlEDhIY1E,on-topic
'591903086446129153',RT @ABC: Climbers are stuck on Mt. Everest with no way down after Nepal earthquake:  http://t.co/2clfsFw4NL http://t.co/4OJ67Lqwhs,Off-topic
'591903086592937984',"RT @BreakingNews: Magnitude 6.7 earthquake hits east of Kathmandu, Nepal - USGS http://t.co/mAb0hqkni5",Off-topic
'591903086622289920',"Daily Brief - Same-sex marriage in #US, protests in #Burundi, #Tibetans lost in #Nepal, http://t.co/VRSlFaE2Sn",Off-topic
'591903086827868162',RT @guplia: Thai medical students haven't reported back from Nepal. If anyone knows any updates about them please contact me. Thx http://t.‰Û_,Off-topic
'591903086844608512',How to help Nepal: 7 vetted charities doing relief work following the earthquake  http://t.co/2TvM9v0TA6,Off-topic
'591903087473885184',"RT @NewEarthquake: 4.6 earthquake, 14km E of Panaoti, Nepal. Apr 25 19:55 at epicenter (20m ago, depth 10km). http://t.co/kjIoBNPdLO",Off-topic
'591903087511543808',"RT @cctvnews: #BREAKING #UPDATE Death toll of #NepalEarthquake updated to 1,832, says Nepal‰Ûªs home ministry. http://t.co/0eLHRaTdLs",on-topic
'591903087763197952',RT @insanseema8: Powrful earthquake hit Nepal wid strong tremors felt across northern&amp,on-topic
'591903088052580354',Please see this message from @GlobalRescue http://t.co/KBNcq4YhgX #NepalEarthquake,Off-topic
'591903088140808192',".@climberjim said ""my day in Everest base camp feels like a month.""  #everest #nepal http://t.co/XkRlTan78p",Off-topic
'591903088161591296',"6.7-magnitude aftershock hits Nepal after quake kills 2,500: A strong earthquake aftershock struck India and N... http://t.co/ncH4GqJBJ8",Off-topic
'591903088308432896',"RT @denverpost: UPDATE: Aid starts coming to Nepal after quake kills nearly 2,000 http://t.co/NoLMDhDGTA  via @AP",Off-topic
'591903088321040384',Before and after photographs: Devastating earthquake wipes off important monuments in Nepal ... - http://t.co/hOy97dL0Hu #NewsInTweetsIndia,on-topic
'591903088706867201',RT @adgpi: 10 satellite phones sent to Nepal for communications #OpMaitri #NepalEarthquake,Off-topic
'591903088874823682',"RT @thirstproject: Our thoughts go out to victims, rescuers, survivors, and anyone affected by the M 7.8 earthquake that hit Nepal. #NepalE‰Û_",on-topic
'591903088971096064',"RT @CARE: People of #Nepal urgently need clean water, shelter &amp; medical assistance. DONATE: http://t.co/wD7hMomW9K #NepalQuake http://t.co/‰Û_",on-topic
'591903089159897090',RT @newsflicks: 'Nepalis have a family in 125 cr Indians' Modi's #MannKiBaat #SoulVultures #earthquake #NepalEarthquake http://t.co/yPmMwIe‰Û_,Off-topic
'591903089235337218',Before and after pictures of the Nepal earthquake https://t.co/POdRnQMoPU via @YahooScreen,Off-topic
'591903089474547712',RT @cnnireport: Missing: Raisaa Tashnova talked to mom on day of Nepal quake. Hasn't been heard from since http://t.co/ssgjUJDdEF http://t.‰Û_,on-topic
'591903089940103169',"RT @timesofindia: Nawaz Sharif calls PM Modi, appreciates India's rescue efforts in Nepal  http://t.co/FMvBz9twOA",Off-topic
'591903089982087170',"In the student center this week from 11:30-1, you can donate some shirts to the individuals of Nepal! Go help out ‡_ä9 #nepal",on-topic
'591903090057551872',RT @TimesNow: Nepal Earthquake: India's first C-130J Superhercules rescue aircraft lands in Nepal http://t.co/xWf0CCB0oV,Off-topic
'591903090145538048',RT @rupasubramanya: Could this be the mother of all takedowns of Indian media spin? @bwoyblunder exposes @IndianExpress hit job...Again! ht‰Û_,on-topic
'591903090296524800',RT @AniCaribbean: Prayers go to everyone in Nepal. ‡__F‡_ÀD Almost 1000 people have been reported dead after a 7.8 magnitude earthquake hit Nepal‰Û_,Off-topic
'591903090359439360',@EthicalMan Wondering about water supply? I've seen a river &amp,Off-topic
'591903090363789312',"RT @ARangarajan1972: Absolute and utter disgrace, is @ndtv. This is Philippines, NOT Nepal (via @VibhaSays). http://t.co/CVDXTviNt1",Off-topic
'591903090439278592',"USA steps up for disaster relief.. ""@BBCWorld: Nepal quake relief drive intensifies http://t.co/wN4sQjsNk7""",Off-topic
'591903091366105089',"Help The EarthQuake Victims Pray for Nepal  An earthquake with magnitude 7.8 occurred near Lamjung, Nepal at... http://t.co/wWt4wdxVad",Off-topic
'591903091470925824',"RT @stephane: My birthday is tomorrow and people in Nepal need a gift more than I do, please read this and donate: https://t.co/D6HNZj2t9C ‰Û_",on-topic
'591903091525464064',RT @sunandavashisht: And so proud of exemplary work by MEA @SushmaSwaraj and her team.. Immediate and efficient intervention. #IndiaWithNep‰Û_,Off-topic
'591903091663863808',RT @CNBCnow: JUST IN: Google says one of its engineers killed in Everest avalanche triggered by Nepal quake http://t.co/f3BYyrbLM3 http://t‰Û_,on-topic
'591903092150403072',"RT @EuroGeosciences: Last year, @katerav wrote on Kathmandu's earthquake nightmare https://t.co/KLoazRwUxt #NepalQuake http://t.co/UiieuioZ‰Û_",on-topic
'591903092150415360',Russian emergencies ministry sends rescuers to quake-hit Nepal http://t.co/a9gnd55Arl,on-topic
'591903092368506881',Why Nepal is so vulnerable to quakes: The Magnitude 7.8 Nepal earthquake has occurred in what is one of the mo... http://t.co/N65WOZTnqj,Off-topic
'591903092725133312',"RT @AyseAkyuz1: Art, Craft &amp; Architecture   french photographer Eric Valli  ( Tibet and Nepal )      http ://bit.ly/1IRHnn6 http://t.co/6tb‰Û_",on-topic
'591903092846768128',#NepalQuake hits home for 2 of our newest partners. @HerTurnNepal is safe. Waiting to hear from entire team at Women Awareness Centre Nepal.,Off-topic
'591903093786320897',RT @ExSecular: My Nepali frnd here is collecting clothes to send to Nepal says they like @narendramodi V much &amp,on-topic
'591903093840830464',"RT @jhyal: ""These are the moments when you fear your own house. You stay away from it. It's a very strange feeling."" #NepalEarhquake #Kathm‰Û_",Off-topic
'591903094155390976',CHPSRE: CHPSRE CHPSRE CHPSRE CHPSRE CHPSRE RT UN: Earthquake survivors in Nepal need your support now. Help WFP he‰Û_ http://t.co/tLZEJi2nvU,on-topic
'591903094163841024',RT @AJordanGordon: #Everestbasecamp #NepalEarthquake #Everest 100Million THANK YOUS 4 the WORLDWIDE Network that helped us find Spencer! ht‰Û_,Off-topic
'591903094365097984',"RT @nrarmour: More kudos to 2010 Olympic champ @Yunaaaa, who gave $100K US to Nepal relief efforts. Given lots of money over years http://t‰Û_",on-topic
'591903094537068544',RT @AP: The Latest on Nepal earthquake: Airbus offers aircraft and satellite imagery for relief efforts: http://t.co/e1Fm4DvAUB,on-topic
'591903094851522560',"RT @LodhiMaleeha: Tmr Pakistan will send four C-130 aircraft with 30 bed hospital, search &amp; rescue teams and relief items for Nepal's earth‰Û_",on-topic
'591903095149432833',OperationUSA: #NepalEarthquake Recovery: How to Help http://t.co/DuYApFdKY6 #disasterrelief #nepal #earthquake #helpnepal,Off-topic
'591903095191248896',RT @rameshnswamy: If u r donating to any charity on @ndtv @ibnlive etc.u r funding xtian orgs that'll use #NepalEarthquake to convert. Inst‰Û_,on-topic
'591903095401025536',"RT @AARP: Join us in rushing aid to victims of the #NepalEarthquake - Your gift will be matched up to $225,000 https://t.co/yqJbQuypgI",on-topic
'591903095703015424',Nepal quake toll tops 5000 as aid reaches area near epicentre - The Hindu  http://t.co/m3NQC23m4O,on-topic
'591903095812071424',Anyone else find it obscene that two guys punching each other in the head attracts a $300million pay day while the people of Nepal starve?,Off-topic
'591903095895896064',RT @timwright_leeds: Quick interpretation of of 1st #Sentinel1 interferogram for Nepal quake (from http://t.co/NK7Pb11ohR)  #NepalEarthquak‰Û_,on-topic
'591903095904436224',RT @TestiFra: #Nepal #NepalEarthquake 10.000 vittime,Off-topic
'591903096382627840',RT @unicefireland: Almost 1 million children need help in Nepal after the 7.8 earthquake. Please text ‰Û÷CHILD‰Ûª to 50300 to donate ‰âÂ4 now. ht‰Û_,on-topic
'591903096474902528',RT @mildmilan: These are the bloody epicenters of past few hour's earthquakes in #Nepal and still counting. #NepalEarthquake #Pray http://t‰Û_,Off-topic
'591903096504188930',"Prayers, Hope &amp; Encouragement to the victims. BBC News - Nepal quake 'followed historic pattern' http://t.co/Cpe0sVAqcE",on-topic
'591903096818774016',@ShivAroor hope u saw this  http://t.co/Ou6urkEjhr @gauravcsawant @ShainaNC promoting rss is understandable but you also part of rss .,on-topic
'591903096999018500',RT @MelikaJinLA: Looking for my brother and his wife in #Nepal.Mt Everest bcamp.Any info helpful. PJ&amp,Off-topic
'591903097162600449',RT @shandiponidey: Horrifying than a Scifi movie #NepalEarthquake #earthquake  Pray for the victims . http://t.co/18dQCBrDtT,on-topic
'591903097372311554',RT @HariNYT: Damage in Nepal is massive. It will take long to recover out of this tragedy.,Off-topic
'591903097741520897',RT TimesNow: Large number of Indians and locals rescued after #NepalEarthquake. Operation Maitri stepped up. #IndiaWithNepal ‰Û_,Off-topic
'591903097787527168',Nepal brings back so much of beautiful moments to treasure  and cherish . My prayers for the people for Nepal,on-topic
'591903097837858816',RT @jannathulrahmat: THERE ARE LOTS OF PEOPLE DIES IN #earthquake! LET'S PRAY FOR THEM @Siva_Kartikeyan ANNA PLS DO RT IT ‡__F  #PrayForNepal ‰Û_,on-topic
'591903098035052544',The fact that Bruce Jenner is trending more than the #FreddieGray protests and the Nepal earthquake is what's wrong with this world.,Off-topic
'591903098106454017',VIDEO #Nepal #Drone #Terremoto Incredible drone footage shows the scale of devastation in Nepal https://t.co/F3MZJ9bVTq vÌ_a @YouTube,Off-topic
'591903098211270657',China stands side by side with Nepal in time of woe: A massive earthquake shook Nepal at 2:11 pm Beijing time ... http://t.co/ttPoIlLQiw,Off-topic
'591903098412539905',RT @goconstance: Let's us all send as many positive thoughts and blessings as we can. #PrayForNepal http://t.co/jaI57nd1jV,on-topic
'591903098597179392',"RT @NBCNews: BREAKING: Major 6.7 magnitude aftershock hits Nepal, USGS says http://t.co/UTCCKm5Gmm",Off-topic
'591903098890686464',"Napal gets first supplies of aid: KATHMANDU ‰ÛÒ The first supplies of food aid began reaching remote, earthquake... http://t.co/xHrk0QvvHx",on-topic
'591903098895003651',"RT @kid_patty: It's so sad how we have kids here from Nepal, school is about to end in a couple days and they have no family nor house to g‰Û_",Off-topic
'591903099222151168',RT @DevirupaM: Russian foreign ministry @mfa_russia thanks India for evacuating its nationals. #NepalEarthquake http://t.co/OgcawYbdls,Off-topic
'591903099536572416',"RT @redheadlefthand: Facebook safety check-in, viber, Google... Technology has stepped in here in nepal to help with search and relief effo‰Û_",Off-topic
'591903099922460672',"RT @BruceLeshan: Nepal quake: Hundreds dead, history crumbled. (from @AP) @wusa9  http://t.co/LMqRTk9NHe",on-topic
'591903100279005184',"RT @decappeal: 10,000+ injured in #NepalQuake. å£25 can provide clean water for 4 families for a month http://t.co/r3o1X0I5Wd http://t.co/vP‰Û_",on-topic
'591903100480413696',Keeping them in Prayer‡__F https://t.co/Ptvl6vZIYh,Off-topic
'591903100488691712',"RT @cctvnews: #BreakingNews: Nepal quake death toll reaches 1,130: Police spokesman . http://t.co/4zwejC6act",on-topic
'591903100522213376',RT @HashimThaciRKS: Saddened by enormous tragedy and loss of life unfolding after #NepalEarthquake. Condolences to people of #Nepal from #K‰Û_,Off-topic
'591903101293965312',RT @ggiittiikkaa: Modi sarkar asks CMs of Bihar &amp,Off-topic
'591903101298192384',Facebook Safety Check helps users locate loved ones in Nepal http://t.co/vZezvqXHmh via @Rowena__Lindsay,Off-topic
'591903101386293248',"RT @MCS_Corporate: @pam3152 @Jenikay_1 Cameron supports an outrageous å£12.5billion of ""aid"" PA as calls go out for charity donations for Ne‰Û_",on-topic
'591903101474447361',Boarders from @TruroSchool unite in prayer for all those affected for #NepalQuake &amp,on-topic
'591903101503713280',RT @MailOnline: Obliterated Everest basecamp where at least 10 people were buried alive by avalanche after Nepal earthquake http://t.co/WXc‰Û_,Off-topic
'591903101793083392',RT @UNICEFNZ: The #NepalEarthquake has devastated the region. The children of Nepal need your help urgently: http://t.co/XDrvYl6e9h http://‰Û_,on-topic
'591903102367739904',RT @IvanCNN: Aftershock in Kathmandu. One jolt felt like an artillery shell hit. Heard screaming from frightened people around the neighbor‰Û_,on-topic
'591903102476791809',RT @VZWnews: Verizon will waive charges for long distance calls &amp,Off-topic
'591903102896209920',@AshishChowdhry sir Plz RT this tweet #NepalQuakeRelief https://t.co/F0xUePYzP3,Off-topic
'591903102942507008',"After Nepal Earthquake, a Pile of Bodies and a Lost World: At Kathmandu's Bir Hospital, there is a long row of dead bodies lined up. ...",on-topic
'591903103043010560',See the moment a massive earthquake hits Kathmandu | AOL Features http://t.co/afSjylLkmO,Off-topic
'591903103638724608',"RT @nepalitimes: After 82 hours,Rishi Khanal is pulled out alive from underneath fallen floors http://t.co/kKCiImlIau #NepalEarthquake http‰Û_",on-topic
'591903103743492096',"Frantic search for Nepal quake survivors as toll tops 2,000 http://t.co/CH2x3iXtUS",on-topic
'591903104011870210',"Such very sad news, my prayers go to all and their loved ones.  RIP x https://t.co/KDtjs5Z7V3",on-topic
'591903104120958977',"RT @UNICEF: After devastating #NepalEarthquake, nearly 1m children are in need of urgent assistance. Support our response here: http://t.co‰Û_",on-topic
'591903104263589889',"@neeleshmisra sir, they should also not be asking stupid question to ppl in Nepal such -how are you feeling now? Devastated Obviously",Off-topic
'591903104276234242',RT @UKScouting: Nepal Scouts are stepping up to provide support after Saturday's earthquake. Find out more: http://t.co/IcSVfcUKhB http://t‰Û_,Off-topic
'591903104750223362',RT @KarenL109: PLEASE RT - Nepal Earthquake Appeal @RotaryGBI Donations Trust https://t.co/o32L2w6uDP,on-topic
'591903104897064960',RT @MaherZain: Our prayers to all affected by the #Nepalearthquake. Emergency campaign has been set up by @IRWorldwide! #Nepal #PrayforNepal,Off-topic
'591903105052241921',"RT @McIlreavyP: J's Open Letter 2 Media, re: Nepal Earthquake http://t.co/pT42pWyuji @wordpressdotcom / yes, but how about we set own basel‰Û_",Off-topic
'591903105567985665',@BobPisani #NepalQuake #doctorswithoutborders  I just made a donation to DWB to ease some of the human suffering in Nepal.,on-topic
'591903105761050624',UK tour operator confirms one client dead in #Nepal #earthquake  http://t.co/v4AsURUHDS via @TravelMole,on-topic
'591903105790312448',UAV technology is helping the search &amp,Off-topic
'591903105853194240',RT @UNICEF_Thailand: Donate online to help children in Nepal at http://t.co/ehKgb7LBwh. Other donation channels at http://t.co/nbaeBmzDmY h‰Û_,on-topic
'591903105886720000',India sends 'Rail Neer' water to earthquake-hit Nepal: Rail Neer is produced by the Indian Railway Catering an... http://t.co/sng8znj28v,Off-topic
'591903106041909248',"RT @thekiranbedi: Japan is quake prone;buildings literally seen swinging,but not crashing. New tall buildings reconstructed in Nepal be wit‰Û_",Off-topic
'591903106193084416',"RT @Crae_Fish22: 4,000 + lives lost. Lord in Your mercy hear our prayers. #NepalEarthquake",Off-topic
'591903106402750465',"RT @AgentSaffron: Prime specimen of a #SoulVultures , feeding off the suffering of our brethren in Nepal http://t.co/NA7yY7W09Y",Off-topic
'591903106406944768',National park appeals for Nepal aid: A national park with strong links to the British Army's Nepalese Ghurkha ... http://t.co/0ksaPtgB3W,on-topic
'591903106536853504',"State Dept ""Confirm that 3 U.S. citizens died in Nepal on April 25. US expresses its deepest condolences to family &amp; friends of victims.""",on-topic
'591903106985795584',"Footage emerges of Nepal quake, Everest avalanche Video of the devastation wrought by a major earthquake on Kathma‰Û_ http://t.co/gvj1DbAOkV",on-topic
'591903107161788416',RT @projectcure: People in Nepal need our help! Donate today to send desperately needed medical supplies at https://t.co/l2F1olejWX http://‰Û_,on-topic
'591903108059521024',RT @RITURATHAUR: #IndiawithNepal Kudos to Indian PM..  Super proud of him.. http://t.co/UCL6H5VL5F,Off-topic
'591903108164231168',RT @Aga_Atul: It's said that Modi has sent 200 Modi-fied media men to Nepal to propagate in his favour. What Nepali media says : http://t.c‰Û_,Off-topic
'591903108197810178',"RT @7DAYSUAE: #Dubai expat donates Dhs20,000 radio contest prize to #Nepal http://t.co/Gs0LL1pmTb #NepalEarthquake http://t.co/U9FU1hazZl",Off-topic
