tweet id, tweet, label
'503644289059258370',Losses from Napa earthquake could top $4 billion - Boston Globe http://t.co/UyNt69LeYs #earthquakesf #NAPA #earthquake,Off-topic
'503644290451394560',"Napa earthquake update: 44 buildings red-tagged, 100 yellow-tagged in Napa, 90 water leaks - @nbcbayarea",Off-topic
'503644291101900800',"Strong California quake causes injuries, damage: Ryan Farr, owner of the Mission's specialty butcher shop 4505... http://t.co/s11rtFHAs7",Off-topic
'503644292657606657',RT @guildsomm: Sending good thoughts to Guild friend Steve Matthiasson and anyone else affected â€œ@matthiassonwine: #napaearthquake http://tâ€¦,on-topic
'503644292863508480',Skaters Make Best of Napa Earthquake by Shredding Buckled Streets http://t.co/oIm9Wx0fhR #Technoolgy #mobile,Off-topic
'503644293819797504',This graph shows how many Jawbone Up users were woken up by the Napa earthquake http://t.co/gVItBvSke0 via @thenextweb,Off-topic
'503644296403103744',RT @tyleronemo: Ontario CAN Ottawa http://t.co/kj1UFfoQxr BREAKING NEWS 238 Earthquake Today Bay Area earthquake damages Napa County Airporâ€¦,on-topic
'503644297900875777',"Alert: M 2.9 - 8km SW of Napa, California http://t.co/kJJrHNxLzO #earthquake",on-topic
'503644298731339776',RT @heyyouapp: Â¦ http://t.co/6NDhiM58vU 510 Â¦ State of Emergency Declared After California Earthquake  #Earthquake Â¦ Jerry Brown declared aâ€¦,on-topic
'503644299352080384',@SanFranNewz this reflects these times that the damage from a disaster #napaquake becomes a playground,Off-topic
'503644301885456384',RT @GavinNewsom: More businesses &amp,on-topic
'503644304427216896',QUAKE HITS CALIFORNIA State of emergency issued as officials weigh damage: PHOTOS: Magnitude 6.0 earthquake st... http://t.co/bjujEutRz4,Off-topic
'503644306461048832',[ #FrancisSantana_] What Napa Looks Like After the Quake: A strong earthquake rocked Northern California early... http://t.co/ViTmD4oyjT,Off-topic
'503644306469830659',"[WW] 2014-08-29 04:30:57 UTC | at 6km NW of The Geysers, #California â†’ 38.815Â°N 122.815Â°W | 0.4 SR, depth 3.50km         ...  #Earthquake",Off-topic
'503644307715555330',#California #earthquake piles stress on dangerous #HaywardFault? | NewScientist   http://t.co/nT4Xx9NHXH,on-topic
'503644307719720961',Thoughts and prayers to CalifornIa earthquake.,on-topic
'503644309884002306',"South Napa Quake causes substantial damage, injuries http://t.co/erpDlUD9wg",Off-topic
'503644311721111554',Dozens Injured In San Francisco Earthquake: A 6.0-magnitude earthquake has rocked the northern San Francisco a... http://t.co/QUt32jhfPS,Off-topic
'503644311737475073',#Insurance Napa earthquake: Power restored to thousands,Off-topic
'503644311968178176',RT @bgittleson: This photo is very California. #napa #earthquake http://t.co/ZChvmbR369,Off-topic
'503644311993729024',San Francisco Bay Area assessing damage after large quake - CBS News http://t.co/3lI5DLNvKm,Off-topic
'503644312651829248',State of Emergency Declared After CaliforniaÂ Earthquake http://t.co/tEn9zzL71U,Off-topic
'503644312979009536',â€œ@Logan_Dion: Typical Californiaâ˜€ï¸ skating the earthquake fault linesðŸ˜‚ http://t.co/4KRx11ZpwSâ€@rileysasiain @love_dillon @Sanncheezz,Off-topic
'503644314262851584',RT @garyvee: My thoughts are with everyone in the NAPA valley area ... #earthquake,Off-topic
'503644316535758848',How big was the Napa #earth#quake? Here's where it ranks among California quakes http://t.co/1zpnCjM26i,on-topic
'503644318478118912',RT @AllNews_PH: [UNTV News] California wine country quake losses seen in the billions http://t.co/Og7QsFRAVT,on-topic
'503644319153004544',"Following a reported 6.0 earthquake in Napa,Â California http://t.co/D3sepTRAam",on-topic
'503644319728033792',RT @CorkOnTheNFL: Willie Brown will present Napa Valley Unified School District ... with a check from #Raiders to assist in efforts to recoâ€¦,Off-topic
'503644320629784577',Losses From California Quake Could Top $1 Billion â€“ New YorkÂ Times http://t.co/Rs37Xb7VYu,Off-topic
'503644322643054592',QUAKE HITS CALIFORNIA State of emergency issued as officials weigh damage: PHOTOS: Magnitude 6.0 earthquake st... http://t.co/O1XEW4Vvrw,Off-topic
'503644323577991168',"USGS reports a M0.9 #earthquake 1km NNW of The Geysers, California on 8/27/14 @ 10:22:37 UTC http://t.co/V7Z1lOQmdf #quake",Off-topic
'503644328280223745',RT @Eater: Napa earthquake may cost vineyards and restaurants over $1B http://t.co/LKSSoXCDTQ http://t.co/UtmlZI30cb,Off-topic
'503644328359505920',RT @BBCNewsUS: Clean-up begins in California's San Francisco Bay area after Sunday's 6.0 magnitude quake http://t.co/WENH0Rn12e http://t.coâ€¦,on-topic
'503644329316196352',RT @WSJ: Images from Northern California where a powerful earthquake struck Sunday morning. http://t.co/udYJBsLYPo (Photo: AP) http://t.co/â€¦,on-topic
'503644329446240256',@BIBLE_2ndComing can a adventist preacher explain California earthquake with signs of the coming of Christ?,Off-topic
'503644329508749312',RT @CBSEveningNews: The San Francisco Bay area starts accessing damage that could reach $1B after a 6.0 magnitude earthquake: http://t.co/qâ€¦,Off-topic
'503644329835892736',Napa earthquake a big blow to California wine industry - The Oregonian - http://t.co/9dTFziyw9y http://t.co/rRgcUv2O2g,Off-topic
'503644334093512704',"Northern California Picks Up Pieces Following Strongest Quake in 25 Years: NAPA, California â€“ In the heart of... http://t.co/8hk6OEa96l",on-topic
'503644336656228352',"RT @earthquakesLA: A 2.6 magnitude earthquake occurred 2.49mi SE of San Fernando, California. Details: http://t.co/wuZ4yzf92O Map: http://tâ€¦",on-topic
'503644337721188352',"Earthquake Hit Heart Of Sonoma County, Napa Valley Wineries In Northern California, Dozens Injured, Highlightâ€¦ http://t.co/QTZP5CFEXe",on-topic
'503644340049440769',RT @TXEmergencyPrep: [Emergency Mgmt] Napa Earthquake Showcases Limits of Lower-Cost Retrofitting http://t.co/iimlSnPX7Z,Off-topic
'503644342263640064',"""@hendrywine: Another view of the damage. Mike and Molly #Zinfandel hit hard. #napaquake http://t.co/RkVcoZkaHC"" wish there to help",Off-topic
'503644346517049344',RT @MRDIRK49: Weâ€™re Watching: Letâ€™s See Who Blames The California Quake On Climate Change  http://t.co/SKR274r89h,on-topic
'503644348828090368',RT @EvanWagstaff: Napa authorities use RC copter to inspect damaged building #napaquake http://t.co/TL2kHBqxxq,Off-topic
'503644352552660992',How about buying ONLY NAPA wines To help those in trouble from the earthquake last night.,on-topic
'503644353479204864',CNN:  6.1 Quake In Bay Area MSNBC: Over 100 Injured In Quake FOX: L U C I F E R   H A S  A W O K E N BBC: m8,on-topic
'503644355383787520',Strong California quake shakes famed wine country http://t.co/gavidjKjNP #wis10 #sctweets,Off-topic
'503644355513442304',Winners in Napa earthquake: bricklayers #SF #News http://t.co/1HlK3UolEz,Off-topic
'503644356340105217',[Enmanuel â™¥ Arisl ] Renewed Calls for Early-Warning System After Quake: California quake... http://t.co/9j2af4EaIs [Enmanuel â™¥ Arisl ],on-topic
'503644356839211009',[#BrandySolamente] QUAKE HITS CALIFORNIA State of emergency issued as officials weigh damage: PHOTOS: Magnitud... http://t.co/12rcLlYHmM,Off-topic
'503644361213505536',RT @ABC7NY: EWN AT 6: Northern California was rattled by the biggest earthquake in 25 years. Weâ€™ll have LIVE report from Napa http://t.co/vâ€¦,on-topic
'503644361478131716',RT @janinebucks: Â¦ http://t.co/L7feQrJPCk 32 Â¦ Napa earthquake of 2014 Â¦ Yesterday s early morning earthquake in Napa Valley was detected bâ€¦,Off-topic
'503644361541050368',RT @nbcbayarea: #BREAKING California Gov. Jerry Brown has declared a state of emergency following 6.1-magnitude earthquake #napaquake...,Off-topic
'503644364451487744',RT @USATODAY: Sunday's California quake is the strongest non-Alaska temblor to hit the U.S. so far this year. http://t.co/pknspOgdxr,on-topic
'503644366645522432',RT @vickydnguyen: Meadowbrook Lane in Napa-- skaters finding upside to quake damage. Photo from #nbcbayarea photog Jeremy Carroll http://t.â€¦,Off-topic
'503644366863212544',Napa Valley quake wonâ€™t spike price of California wine. http://t.co/ZjRW6WJP93,Off-topic
'503644367522123776',"M6.0 Earthquake is California Bay Areaâ€™s Strongest Since Loma Prieta http://t.co/TGOG5ZQfiq, see more http://t.co/xoNxin4K7R",on-topic
'503644368847118336',Inspector Wants Californiaâ€™s Last Nuclear Plant Shut Down over EarthquakeÂ Concerns http://t.co/Bkyud8hasg,Off-topic
'503644369065218049',Napa earthquake hastens California calls for early warning system: Dianne Feinstein joins renewed calls for qu... http://t.co/uF06qtaF27,Off-topic
'503644369497645057',US California Wine Country Earthquake Injures Dozens:... http://t.co/MIEPiCqzea #Slice_of_Life #US_News #California #earthquake #Napa,on-topic
'503644370474926081',RT @earththreats: Earthquake rocks northern California http://t.co/nIKcgzD9xC,Off-topic
'503644370873368577',"Missing Hiker: 6.0 earthquake jolts San Francisco Bay Area early Sunday, damage reported in ... - Bucks Local ... http://t.co/WVq4mEg0K9",Off-topic
'503644377227350016',RT @heyyouapp: Alabama USA Birmingham http://t.co/6NDhiM58vU BREAKING NEWS 778 Earthquake State of Emergency Declared After California Eartâ€¦,Off-topic
'503644384563568640',"Northern California Hit By Strongest Earthquake In 25 Years, More Than 100 Injuries Reported http://t.co/4RqBmrXSJH",on-topic
'503644385117216768',RT @janinebucks: Â¤ USA http://t.co/pEVplBhI6m 142 earthquake Even buildings with seismic retrofits damaged in Napa earthquake janinebucks Câ€¦,on-topic
'503644391723257857',"RT @bigQuakesSF: A 6.1 magnitude earthquake occurred 3.73mi WSW of American Canyon, California. Details: http://t.co/UXu1IcACpg Map: http:/â€¦",on-topic
'503644396223729665',RT @Scirens: We're not 'whining' about the Napa earthquake - just passing along some info on what may have caused it: http://t.co/TTi4Tt4HIG,Off-topic
'503644401327804416',RT @Miss604: MT @AlexJamesFitz: Napa-- skaters finding upside to quake damage. Photo from #nbcbayarea photog Jeremy Carroll http://t.co/Ty3â€¦,Off-topic
'503644401730867201',"RT @StarTribune: UPDATE: 6.0-magnitude quake in Northern California causes injuries, fires, road closures. http://t.co/Cdd0Jq4gOO http://t.â€¦",Off-topic
'503644402170863616',"Napa earthquake hastens calls for warning system: NAPA, Calif. (AP) â€” The earthquake that jolted... http://t.co/7HiSe2g1Ni #BreakingNews",Off-topic
'503644404343513089',RT @bgittleson: This photo is very California. #napa #earthquake http://t.co/ZChvmbR369,on-topic
'503644405014593538',"RT @WOWFactsOfLife: Napa, California was hit this morning with a 6.0 magnitude #earthquake, the largest in 25 years. http://t.co/2bujAa0GjP",on-topic
'503644405366935553',"RT @janinebucks: USA Â» NEWS Â» http://t.co/t1lbwd05TU HOT NEWS 966 earthquake Three Critically Injured, Almost 90 Treated At Napa Hospital Fâ€¦",on-topic
'503644405480181760',Expert urges California nuclear plant closure over earthquake threat: Former lead inspector for Diablo Canyon ... http://t.co/AKxqmsqfDz,Off-topic
'503644405916770304',"(#LosDelSonido) This Is What Northern California Looks Like After Quake: Cracked streets, homes on fire, and crumbled b...  (#Oye_Victor)",on-topic
'503644409343512576',RT @AmeliaCeja: @washingtonpost #NapaQuake story! Magnitude-6.0 quake rattles California wine country http://t.co/TCqETLYPnh @CejaVineyardsâ€¦,Off-topic
'503644410933178368',#USAHeadlines Cleanup Efforts Underway after Major Earthquake in California http://t.co/2h7o0urGPv,on-topic
'503644411298078721',RT @KUNGfu_Kam1: California is so luckyðŸ˜© they had a damn earthquake and they been out of school for 2 days ðŸ˜©ðŸ˜©,Off-topic
'503644412065615874',RT @bgittleson: This photo is very California. #napa #earthquake http://t.co/ZChvmbR369,on-topic
'503644412271144960',Hospital: More than 200 treated since Napa earthquake http://t.co/uDIh2GozJz,on-topic
'503644414531481600',Sleep patterns during the Napa earthquake as measured by nearby Jawbone UP devices http://t.co/ru4GHD9ZnB,on-topic
'503644414762180608',#USAHeadlines Cleanup Efforts Underway after Major Earthquake in California http://t.co/LardLyOKgy,Off-topic
'503644421070798848',"6.0-magnitude earthquake hits Northern California: At least 120 people were injured, six criticall... http://t.co/mujSdtc2wM #losangeles",on-topic
'503644423079464961',2 Lessons from the California Earthquake http://t.co/OXnClTKZn6,on-topic
'503644424845283328',WATCH LIVE: ABC7 breaking news coverage of South Napa Earthquake http://t.co/dreQOnaqSc,on-topic
'503644425935781888',RT @AlexSavidge: No reports of additional damage to buildings in Napa after 4 #aftershocks this AM incl. a 3.9 #napaearthquake #KTVU http:/â€¦,Off-topic
'503644427584544769',#quake RT @AlexJamesFitz This is the most #California thing http://t.co/vZtp6maTW7,on-topic
'503644429195173888',"In the aftermath of the South Napa Earthquake that hit northern California this morning, one couple is trying to... http://t.co/gNxVsxs1Vt",Off-topic
'503644432663863296',UPDATE: Hospital officials say a 13-year-old boy was critically injured by a falling chimney in the #napaquake,on-topic
'503644432797687808',"RT @AdamSchefter: Willie Brown will present $50,000 check Weds from Raiders to Napa Valley Schools to assist in efforts to recover from Sunâ€¦",on-topic
'503644434924179456',USA Â» NEWS Â» HOT NEWS 883 Earthquake Northern California Struck by 6.0 Magnitude Earthquake Earthquake USA news24lhâ€¦ http://t.co/4P7qx24hGk,Off-topic
'503644440154501121',6.0 earthquake shakes Northern California http://t.co/IXC1dNLwam via @MailOnline,on-topic
'503644442969251840',"Quake: M 0.5 - 8km WNW of Cobb, California",Off-topic
'503644443690676224',"RT @NewEarthquake: Revised (6.0 -&gt; 6.1): 6.1 earthquake, 6km NW of American Canyon, California. Aug 24 03:20 at epicenter (51m ago,... httpâ€¦",on-topic
'503644444071976960',"RT @weathernetwork: UPDATED photos, videos of Mag-6.0 California #earthquake (largest in 25 years): http://t.co/Ht7nbGfnsJ http://t.co/8uHaâ€¦",on-topic
'503644448799346691',(#LosDelSonido) Boy Hurt in California Quake: 'I Should Be Dead': Boy badly hurt by bricks in California quake says luc...  (#IvanBerroa),Off-topic
'503644449210384384',RT @vickydnguyen: Meadowbrook Lane in Napa-- skaters finding upside to quake damage. Photo from #nbcbayarea photog Jeremy Carroll http://t.â€¦,Off-topic
'503644450779054081',#USAHeadlines Northern California Quake: No Way to Know When Next One Will Hit http://t.co/kz7r0RChHK,Off-topic
'503644451453935616',RT @EthanBearman: Fascinating #tech look at #data of #earthquake - How did the Napa earthquake affect sleep? https://t.co/uTH3p7Xc2p #napaqâ€¦,on-topic
'503644453459218432',RT @HistoryInPics: Scary Images From The 1989 Earthquake in California http://t.co/A1VztNnOXp,Off-topic
'503644457259245568',RT @GabrielleNYC: RT @bgittleson: This photo is very California. #napa #earthquake http://t.co/sYcUlbHp2W,Off-topic
'503644457938747392',RT @BerkeleySeismo: What is Earthquake Early Warning all about and how could it have helped in the #NapaQuake? http://t.co/Peib0bETxE,Off-topic
'503644458899243008',The San Francisco Earthquake In Wine Country Injured Dozens Of People http://t.co/CYpODE6fsR #USGS,on-topic
'503644459582517248',RT @nicoleewayne: Â¤ USA http://t.co/TbTfVCdhb2 967 Earthquake Strong Earthquake Shakes Bay Area in California nicoleewayne Utah USA Salt Laâ€¦,on-topic
'503644463944589312',Hospital: More than 200 treated since Napa earthquake http://t.co/4BNV4PzxYW,on-topic
'503644464368189440',RT @heyyouapp: Mississippi USA Jackson http://t.co/VPCVAVqhW4 BREAKING NEWS 670 earthquake State of Emergency Declared in California Earthqâ€¦,Off-topic
'503644466885193728',"#earthquake: M 1.8, Northern California http://t.co/UZd5n9Y4bH",on-topic
'503644468520960000',RT @winecountrydog: #Napa quake #PETS -media sez take stray 2 animal shelter on Hartle Ct. we say *don't assume* = stray or lost! sheriff nâ€¦,Off-topic
'503644469913059329',RT @tyleronemo: Â¦ http://t.co/ySN6zjFlMs 15 Â¦ Northern California earthquake is the strongest in 25 years  #EarthquakeToday Â¦ (CNN) -- The â€¦,on-topic
'503644473336008704',What Fitness Trackers Revealed About The South Napa Earthquake http://t.co/6U0MfxMIWC,Off-topic
'503644474556551170',"Napa earthquake a reminder to be prepared, emergency responders... http://t.co/zGpyjeMuwz  #AppropriationsCommittee #NapaSunday #NapaValley",on-topic
'503644475345088512',RT @bgittleson: This photo is very California. #napa #earthquake http://t.co/ZChvmbR369,on-topic
'503644477454819328',One of the youngest victims of the #NapaEarthquake speaks to ABC in Sacramento. He was buried under bricks for an hour before help arrived.,Off-topic
'503644479622873090',Hospital: More than 200 treated since Napa earthquake:        http://t.co/Lvc2PtL51X,on-topic
'503644482189807617',N. California Cleaning Up After Strongest Quake in 25 Years - WLS-TV: WLS-TVN. California Cleaning Up After St...  http://t.co/Yag1LNvhkq,on-topic
'503644484316712961',#nowplaying #video Watch: Nearly 90 Injured in Bay Area's Biggest Quake in... http://t.co/3DMpBLTI2W http://t.co/HSYt7x2lf4 #socialmedia,on-topic
'503644486044745729',[ #FrancisSantana_] Boy Hurt in California Quake: 'I Should Be Dead': Boy badly hurt by bricks in California q... http://t.co/Xk3fipnP6O,on-topic
'503644486975516673',Are you prepared for the next big #earthquake to hit Southern California? #mapit Watch Eyewitness News @ 11am @ABC7 http://t.co/XcMmmSQqop,on-topic
'503644487789182977',"What Napa Looks Like After the Quake: A strong earthquake rocked Northern California early Sunday morning, inj... http://t.co/88yInZxQjy",Off-topic
'503644489786085378',"Napa damaged, more than 100 hurt in Northern California quake - SFGate http://t.co/2dkCjiyfBq via @SFGate",on-topic
'503644490792701953',"This Is What Northern California Looks Like After Earthquake - ABC News http://t.co/LP5lOB9t5d via @ABC  Not racial, so hopefully no looting",Off-topic
'503644491148840960',RT @MatthewKeysLive: Napa law enforcement confirms child critically injured in today's earthquake has been flown to Oakland Children's Hospâ€¦,on-topic
'503644494013558784',Fitness Trackers Quantify Sundayâ€™s Northern California Earthquake: Where was the shaking from Sundayâ€™s earthqu... http://t.co/MpvZVgefAe,Off-topic
'503644496014213120',RT @KatieDowd: Help pets find their homes! Napa shelter has pics of pets that were found after the earthquake http://t.co/qcUPziUaum http:/â€¦,Off-topic
'503644496748617729',Jawbone sleep-tracking data shows who was jolted awake by the Napa earthquake: http://t.co/57DAO0O9gn by @chrisgayomali via @FastCompany,Off-topic
'503644497306480640',"@R2Pindex --&gt; #Quake M 1.2 - 21km SE of Ridgemark, California: Time2014-08-29 07:19:23 UTC2014-08-29... http://t.co/hOlRxS6igN #Warning!",Off-topic
'503644497948192768',RT @sfkale: Stark before and after photos show extent of #napaquake damage. http://t.co/Yovh6vr8fZ http://t.co/Us7N4egfn1,Off-topic
'503644502104752128',"Given the price of the area, this isn't a surprise. Napa earthquake could cost insurers $2.1B, cat bonds likely safe http://t.co/tQ10KKZwZr",Off-topic
'503644502301892608',RT @Logan_Dion: Typical Californiaâ˜€ï¸ skating the earthquake fault linesðŸ˜‚ http://t.co/YUWyJk6KUs,Off-topic
'503644502687768576',(#Ovii_Starz) Boy Hurt in California Quake: 'I Should Be Dead' http://t.co/gzZWdz6Jsq (#Bryan_Starz),on-topic
'503644510682091520',Get an up-close look at the damage caused by the #earthquake in #California through the eyes of a drone: http://t.co/gt5cg4ZIq2,Off-topic
'503644510728249344',RT @IBEW: #IBEW members respond to Napa earthquake http://t.co/lquhFd5QbH #1u via @IBEWlocal1245,Off-topic
'503644512636637185',#Robin_alvarez01 Boy Hurt in California Quake: 'I Should Be Dead': Boy badly hurt by bricks in California quake says lucky to be aliv...,on-topic
'503644518689013762',RT @sherehaan: My prayers go out to peoples of #California #earthquake ðŸ’,on-topic
'503644523646316544',"RT @News24lHOT: USA Â» NEWS Â» http://t.co/xpLtvj8OPs HOT NEWS 102 earthquake Dozens injured, 6 critically, after strong earthquake in Califoâ€¦",Off-topic
'503644526792433664',Powerful Earthquake Rattles Northern California http://t.co/lYo7NYebGd,on-topic
'503644526943436801',Napa quake a wake-up call for Southern California http://t.co/RNxdBFV3AH,Off-topic
'503644528180756480',Jawbone UP data quantifies exactly how much sleep was lost to California earthquake http://t.co/RYCQ4YPgje,on-topic
'503644536997150721',RT @Logan_Dion: Typical Californiaâ˜€ï¸ skating the earthquake fault linesðŸ˜‚ http://t.co/YUWyJk6KUs,Off-topic
'503644540729708545',Northern California Quake: No Way to Know When Next O... https://t.co/bdlFVxkxjW via @pandarightseo #USAHeadlines http://t.co/5Hxo4fAHSO,on-topic
'503644541371822080',"Believe it or not, but the 6.0 earthquake in California did some damage at wineries all across Napa. via @nytimes http://t.co/Gfbnuy29Sh",on-topic
'503644541397004288',RT @FidelRabbit: 6.0 quake last night &amp,on-topic
'503644543757996032',RT @latimes: Interactive map: See where this morning's quake hit the Bay Area and where it caused damage http://t.co/NDP9hpTLOE http://t.coâ€¦,Off-topic
'503644544932384769',RT @CERT_TEAM: What Caused #Californiaâ€™s #Napa Valley #Earthquake? Faults Explained: http://t.co/SzP5Fvx2Hw #earthquakes  #napaquake #CAQuaâ€¦,on-topic
'503644545926430720',QUAKE HITS CALIFORNIA State of emergency issued as officials weigh damage http://t.co/VeyplzsS0i,Off-topic
'503644548925759488',RT @Revelation1217: The California Earthquake Is Just A Preview Of What Is Coming   http://t.co/6PxoDxzwOR,Off-topic
'503644549353598976',Boy hurt in California quake: 'I should be dead' http://t.co/SAgCC0kUIr,on-topic
'503644553228713984',RT @vickydnguyen: Meadowbrook Lane in Napa-- skaters finding upside to quake damage. Photo from #nbcbayarea photog Jeremy Carroll http://t.â€¦,Off-topic
'503644562016178177',"Countless businesses, wineries and restaurants have incurred damages as a result of a 6.1 Magnitude earthquake near Napa, California",on-topic
'503644562342940672',3 people critically injured after California quake http://t.co/5rN0Am63X7,on-topic
'503644565354455040',Napa 6.0 Earthquake Caused 'Significant' Damage in County: USGS: Cleanup efforts were underway in the Bay Area... http://t.co/TZrQ1XDEBc,Off-topic
'503644565849374722',"RT @NapaCoRedCross: There is also a shelter open in Vallejo for those needing a place to stay: Florence Douglas Center- 333 Amador St, Vallâ€¦",Off-topic
'503644565925277697',"RT @earthquakesSF: A 3.2 magnitude earthquake occurred 4.35mi SW of Napa, California. Details: http://t.co/v5QedQNRZw Map: http://t.co/h6Pzâ€¦",Off-topic
'503644566180745217',RT @nationalpost: Expensive wine seeping across cellar floors shows Napa Valley was biggest loser in California quake http://t.co/1Y0vou7Uoa,Off-topic
'503644566751150080',Seven Common Earthquake Myths Exposed | NBC Southern California http://t.co/FCQHNanl0M,on-topic
'503644566856015873',( #Cero ) Full Episode:  World News 8/24: Earthquake Damage in Napa: Quake leaves thousands without ... http://t.co/OtMgYpReO6 ( #Cero ),Off-topic
'503644568236343296',"USGS reports a M1.65 #earthquake 4km SW of Fontana, California on 8/26/14 @ 20:47:41 UTC http://t.co/Y9lyi4OfKo #quake",on-topic
'503644568831553536',This could be the future of earthquake warnings in California http://t.co/3TtCDKqbLg via @TIME,Off-topic
'503644569360019456',"RT @janinebucks: Â¤ USA http://t.co/fPX5M6ZlzY 435 earthquake Three Critically Injured, Almost 90 Treated At Napa Hospital Following 6.0 ...â€¦",on-topic
'503644571130396672',RT @CNNVideo: A strong #earthquake rattled #California's wine country and damaged historic buildings: http://t.co/dyefdNAFZZ http://t.co/yBâ€¦,on-topic
'503644572572864512',"Quake rocks California wine country, dozens injured: NAPA Calif. (Reuters) - A 6.0 magnitude earthquake rocked wine country north of ...",on-topic
'503644573189410816',"RT @marstu67: South Napa Quake in N CA causes substantial damage, injuries http://t.co/P9DjXuxhuj  Reliable info from  Napa hospital. 6 criâ€¦",Off-topic
'503644573672157184',Dozens hurt in California wine country after magnitude 6.0 quake http://t.co/wwkgcnOI0y,on-topic
'503644573906653184',RT @laurendubinsky: hoping the best for those affected by the napa earthquake ðŸ˜” have to shoutout the @latimes for ending with this line: htâ€¦,on-topic
'503644574019907584',@smpfilms An earthquake hit California. Hope your family is alright.,Off-topic
'503644579875540992',RT @tyleronemo: CAN Â» NEWS Â» http://t.co/boc3VMFXye HOT NEWS 887 Earthquake Today Northern California earthquake the strongest in 25 years â€¦,on-topic
'503644579979993088',RT @ForbesTech: Jawbone data shows how Northern California's earthquake impacted people's sleep: http://t.co/7ZChBXhLPR http://t.co/VgD6Gkuâ€¦,on-topic
'503644582069161984',"Everyone is asking me how my first California earthquake experience was this weekend.... Whelp, I slept right through it!! ðŸ˜´",on-topic
'503644582610206720',RT @vegasnewsnow: Quake in California's wine country injures dozens http://t.co/WkbkWXD3YV #vegas,on-topic
'503644585428791297',Napa quake a wake-up call for Southern California - Los Angeles Times: NewsweekNapa quake a wake-up call for S... http://t.co/aovfMCZObX,Off-topic
'503644587693711360',"Tech Upgrades Helped PG&amp;E Respond Quickly After Napa, Calif., Earthquake  http://t.co/CJSTsd5Cy5",on-topic
'503644588301504512',RT @mashable: YouTube video shows aerial view of post-earthquake damage in Napa -http://t.co/h1Zt2VCg3u http://t.co/uKJbaIsgHt,Off-topic
'503644595591192577',"Early earthquake warning system helped in Napa, but could be more widespread: http://t.co/WQQpLpiEzR (link fixed!) http://t.co/UaQBHIE08a",Off-topic
'503644597940416512',"BREAKING: California wine country rocked by 6.0 quake, dozens hurt - Reuters: ReutersCalifo... http://t.co/vsiNBMcocP #Khaatumo #Khatumo",on-topic
'503644601220362240',Bird's-Eye View #NapaQuake damage as seen from drone above http://t.co/SUyU2OLapA,Off-topic
'503644601396523008',"RT @benpopper: The quantified quake - Jawbone Up data shows exactly where and when Napa earthquake woke people up, or didn't http://t.co/OTâ€¦",Off-topic
'503644602268909568',RT @pwaldieGLOBE: Second earthquake of the day: First California now a magnitude 7.0 earthquake strikes southern Peru,on-topic
'503644602549555200',RT @SkyNews: Clean-Up After California Quake Injures 130 http://t.co/7l5uo8FNaZ,on-topic
'503644606492184576',New Post: 6.1 Earthquake Hits Northern California,on-topic
'503644606844502016',RT @CaptTouchback: BREAKING: Scientists confirm California quake attributed to vegan hot dogs being served at #LevisStadium. #49ers,Off-topic
'503644606907826176',Napa earthquake shocks IndyCar visitors http://t.co/nI1W7PVUsT,on-topic
'503644608815845376',RT @ginalimp: Â¦ http://t.co/DwHiwBR05e 660 Â¦ State of Emergency Declared After California Earthquake Â¦ Jerry Brown declared a state of emerâ€¦,on-topic
'503644609021374464',"RT @AbuKhalidAK: America wages war against the Muslims, Allah shakes the earth beneath the Americans, in Wine Country, #California.   #Eartâ€¦",on-topic
'503644609709215744',Worst earthquake in 25 years rocks California: http://t.co/EYnulg0qa2 via @YouTube,on-topic
'503644609839632384',RT @janellejourno: Thankful I wasn't at my desk when the #napaquake hit. View of @NapaRegister newsroom. Thoughts to everyone affected. httâ€¦,on-topic
'503644610485571584',#LosAngeles #News By the Numbers: Napa Earthquake's Impact: The strongest earthquake in 25 years shook Norther... http://t.co/fhp5Pm4nqK,on-topic
'503644613216047105',How the Napa earthquake affected sleep in Northern California - https://t.co/xmRp4E0w78,Off-topic
'503644613278568448',"#wearethepeople Napa earthquake: Power mostly restored, schools closed - San Jose Mercury News http://t.co/nLcPAgopHj",on-topic
'503644613996208130',Are earthquakes on the rise? Is California's 'Big One' coming? http://t.co/B7CVjmIfcs,Off-topic
'503644616592076800',6.2 earthquake with two aftershocks sui far in California. Happy honeymooning dad and krista ,Off-topic
'503644617267761152',"RT @earthquakesLA: A 2.6 magnitude earthquake occurred 2.49mi SE of San Fernando, California. Details: http://t.co/wuZ4yzf92O Map: http://tâ€¦",on-topic
'503644617825615872',RT @Jawbone: See how many Bay Area sleepers woke up from the Napa earthquake. https://t.co/VHPepUVkXY http://t.co/0lLi6sa9et,on-topic
'503644620166017024',"Day after Napa earthquake, region takes stock, cleans up â€“Â SFGate http://t.co/Qpj1PAnyCs",on-topic
'503644620551913473',"â†’ USA http://t.co/vgUfWTVoQu â†’ Dozens injured, 3 critically, after strong earthquake in California USA â†’ (CNN) -- A 6.0-magnitude earthquakâ€¦",on-topic
'503644622220836864',"Our thoughts are with the people who were injured/had damage in the earthquake. Being 25 miles away, we felt it. http://t.co/6fdiQZP35P",on-topic
'503644622409588736',@EricHasseltine Welcome back. Was wondering if you got stuck in California with the earthquake.,Off-topic
'503644625840914433',RT @hamletgarcia17: Average #earthquake insurance cost california $860 a  month via @CNN http://t.co/vVef6k7F2L  @CAgovernment  @LosAngelesâ€¦,Off-topic
