tweet id, tweet, label,,,,
2.16983274558464E+17,RT @thecreativeeye @tryonb @springsgov: CSPD is closing Palmer Park Colorado Springs. Big gatherings = high fire risk http://t.co/on47EM7K,on-topic,,,,
2.16984293770142E+17,Colorado Springs POLICE are closing PALMER PARK as a PRECAUTION ONLY!!!!! #WaldoCanyonFire,on-topic,,,,
2.17001175822766E+17,RT @mmfband: Who's coming to our show in Colorado springs tonight?!?! Come watch the amazing Jimmy rose juggle human beings!,Off-topic,,,,
2.17003344294715E+17,I do not agree that it feels like 96 #COFire #Denver #summertime http://t.co/BWGZlEfd,Off-topic,,,,
2.17007928660603E+17,Fires spread to Colorado tourist centers: Wildfires moved in on some of Colorado's most popular summer tourist d... http://t.co/N3Gwx0j0,on-topic,,,,
2.170081677527E+17,This fire is for sure growing. #waldofire   @ Altimira http://t.co/9TQzWup8,on-topic,,,,
2.17018900959859E+17,Ouvir a torcida do meu #Inter cantando na Ilha do Retiro me faz lembrar o grande torcedor do #COLORADO Neco tio do @ToniMissel q mora em PE.,Off-topic,,,,
2.1701900583005E+17,Thousands Evacuated as Colorado Wildfires Close in on Tourist Destinations  http://t.co/fuJkHpCX,on-topic,,,,
2.17026282934899E+17,so just curious what long-time colorado springs residents (or even colorado) think... especially with how close it is to garden of the gods.,Off-topic,,,,
2.17030749856088E+17,"I have it on good authority that most of Colorado’s Front Range is on fire. Many displaced families, little relief in sight. So sad to hear.",on-topic,,,
2.1703959563903E+17,RT @ReBourne_Again: Everyone please pray for our state of Colorado! There are 9 fires burning in our state! The most recent is The... h ...,on-topic,,,,
2.17048223334932E+17,"Wildfires burn across Colorado, thousands evacuated: A spate of wildfires were burning across Colorado on Sunday... http://t.co/YCfAQPpQ",on-topic,,,
2.17048252682478E+17,"RT @ColoSpringsNews: 11,000 under evacuation orders: Nine aircraft are now fighting the fire just west of Colorado Springs.  This... htt ...",on-topic,,,
2.17059048850325E+17,"Lady, in her favorite perch above the backyard! ... #MyDog #CockerSpaniel #Colorado  http://t.co/I09YZYHB",Off-topic,,,
2.17064279113863E+17,How about instead of dedicating bowls to eachother on this raggedy mofucka.. We blaze in RL #Colorado #Followers  The offer hath been stated,Off-topic,,,,
2.17074429367304E+17,"RT @NationalPrayer: Heavenly Father, please be with the men and women fighting the #WaldoCanyonFire in the Colorado Springs area. Please ...",Off-topic,,,
2.17079399613338E+17,MY GOODNESS! My hometown of Colorado Springs seems to be in fire turmoil! What is going on down there!? If... http://t.co/w9GtoDlu,Off-topic,,,,
2.17080624316555E+17,The Fact I get to leave all these people behind for a week&gt;&gt;&gt;&gt;&gt;&gt; #iNeedthis #loveit #Colorado,Off-topic,,,,
2.1708862287106E+17,Raining hard here. Unexpected. REALLY hope it's raining on the #HighParkFire as well!!!,Off-topic,,,,
2.17091282051404E+17,"RT @NationalPrayer: Heavenly Father, please be with the men and women fighting the #WaldoCanyonFire in the Colorado Springs area. Please ...",Off-topic,,,
2.17094410997989E+17,One more day until Colorado Springs!!,Off-topic,,,,
2.17101704905232E+17,Hope this rain is making it up to the fire and doing the firefighters some good. #HighParkFire,on-topic,,,,
2.17103105794376E+17,Colorado is on fire,on-topic,,,,
2.17117190275596E+17,"RT @9NEWS: BREAKING: new #COFire near Platteville, Weld Co CR32 &amp; CR35, there are evacuations PIC from Allyson Kulinski  http://t.co ...",on-topic,,
2.17128758170227E+17,My thoughts &amp; prayers go out to the victims and lost of loved ones to the wildfires in colorado. i wanna do a fundraiser.,Off-topic,,,,
2.17237688426824E+17,"Praying hard. RT@DenverWestword: High Park fire update: 83K-plus acres, 248 homes confirmed destroyed  #highparkfire http://t.co/piEQYPU4",on-topic,,,
2.17251466744824E+17,@BarneyBrazil Hi! :) x.  Call the next CHAMPION #Wildfire for me yeah? x,Off-topic,,,,
2.1725853831621E+17,@gearfisher Sorry to hear of your loss Gear.  All the best to you and the rest of the CO residents in these tough times #highparkfire,Off-topic,,,,
2.17259914068886E+17,Colorado wildfires their worst in a decade http://t.co/RtfLmfds,on-topic,,,,
2.17273864303034E+17,Has the smoke from the #HighParkFire altered your #bicycle riding this summer? If so contact me at davidyoung@coloradoan.com,Off-topic,,,,
2.17276200555528E+17,Huffingtonpost news Colorado Wildfires 2012 Photos: Pictures Of Colorado's Worst Fire Season In A Decade (PHOTOS...  http://t.co/zzmxORi0,on-topic,,,,
2.17286623400952E+17,Check out Sal Pace's news that I found with the Election Buddy Pro iPhone app! #Colorado  http://t.co/D6IHsb07,Off-topic,,,,
2.17291211961147E+17,"Where’s Waldo? According To Google Maps, Colorado Wildfire Burning Near Chicago http://t.co/9df3XLxG via @sengineland",Off-topic,,,
2.17295641154568E+17,Snake on #Bishops #Castle in #Colorado RedGage - http://t.co/yS9eLNRn,Off-topic,,,,
2.17305728438903E+17,"#newbedon 6/25/2012 9:18:21 PM Colorado fire near Pikes Peak forces 11,000 from homes http://t.co/TaLcSsIr",on-topic,,,
2.17324095279337E+17,RT @krumblebee: Successful hiking!  #redrockpark #colorado @Theis2MeetYou @moldoll32 @kristareese13 @courttkroo @BKbabyy,Off-topic,,,,
2.17325206786683E+17,"Firewall Technician- Colorado Springs, CO http://t.co/Z5pAHZLy",Off-topic,,,
2.17351928705847E+17,RT @Coloradoan_TH: Photos from one of the wildland firefighters working here: RT @BrittIronShell: When we had night shift #HighParkFire  ...,on-topic,,,,
2.17352981446787E+17,"#newbedon 6/26/2012 12:26:07 AM Colorado fire near Pikes Peak forces 11,000 from homes http://t.co/2ILQbLn8",on-topic,,,
2.17382370939126E+17,Hope all these fires in Colorado end soon!,Off-topic,,,,
2.17393586537378E+17,"RT @9NEWS: from http://t.co/GHDZ1Bsc: CO 71 is closed Limon to Brush due to wildfire. Road closure began June 25th, 2012 at 3:41pm. #COFire",on-topic,,,
2.17406194590036E+17,I couldn't remember what happened to R.J. on #Wildfire &amp; then I suddenly recalled it. Forever sad. R.J. made Dani much more likeable to me.,Off-topic,,,,
2.17409776542433E+17,"RT @merici: Last Chance, Colorado. We drove up just as they closed the highway and evacuated the town. #cofire http://t.co/8qdYFDmv",on-topic,,,
2.17413425586897E+17,Feel stylish. Be sparkling. Learn to be safe. Colorado Springs Colorado. wom Mobile Deals is a fun life. Training. http://t.co/MJ5HZM2G,Off-topic,,,,
2.17420929200959E+17,RT @9NEWS: #COFire RT @RedCrossDenver: Local @NoCORedCross volunteers are responding to a fire near #loc Last Chance,on-topic,,,,
2.17429728829784E+17,Forest fires in Colorado! #awful http://t.co/lt95X3yL,on-topic,,,,
2.17440327848567E+17,RT @brittanyfelts63: #RememberTheTime I tackled @charlieshaf while skiing. #colorado #hahaha #oops,Off-topic,,,,
2.17458048770376E+17,"RT @CBSDenver: #LastChanceFire burns est'd 25,500 acres of grass and farmland; 2 homes &amp; 1 fire truck lost, 3 other structures burne ...",on-topic,,
2.1746257443278E+17,"RT @9NEWS: UPDATE: #LastChanceFire has burned an estimated at 38,400 acres, has been fully contained on the northwest quadrant from fire PIO",on-topic,,
2.1747707833602E+17,RT @ScubaGuev: Whoever is starting these fires in Colorado needs to die,Off-topic,,,,
2.17479968219873E+17,"I uploaded a @YouTube video http://t.co/slyZJfXY Waldo Canyon Fire - Colorado Springs, 9pm, June 25th",on-topic,,
2.17481515918049E+17,"RT @denverpost: How to assist Colorado #wildfire victims, how to donate and help: http://t.co/JgSAw7k6 #highparkfire #waldocanyonfire",on-topic,,,
2.17569856327909E+17,"#newbedon 6/26/2012 2:47:53 PM Colorado fire near Pikes Peak forces 11,000 from homes http://t.co/2ILQbLn8",on-topic,,,
2.17579473883763E+17,"Colo. Wildfires Threaten Tourism - Record heat in Colorado, elsewhere in West hampering efforts to fight wildfires http://t.co/YImCxHkb",on-topic,,,
2.17622276772872E+17,RT @themusicninja: Holy shit! So excited for @avicii at Red Rocks tonight. #Colorado,Off-topic,,,,
2.17634943549981E+17,#colorado sounds like a desert I'm going to live n,Off-topic,,,,
2.17634977108603E+17,Fires spread to Colorado tourist centers: Colorado &amp;#039;s most popular summer tourist destinations over the wee... http://t.co/CZ1g21QP,on-topic,,,,
2.17636289908965E+17,"The first fire chief in Colorado Springs was Benjamin F. Crowell - appointed in February, 1879. #COS",Off-topic,,,
2.1764141116674E+17,Live Streaming Video: Fire managers update #HighParkFire http://t.co/gxrjfV17,on-topic,,,,
2.17647002190742E+17,"I'm at Downtown COS (Colorado Springs, CO) http://t.co/pPU3q70S",Off-topic,,,
2.17663359955378E+17,"#newbedon 6/26/2012 8:59:26 PM Colorado fire near Pike's Peak forces 11,000 from homes http://t.co/Krvavzxj",on-topic,,,
2.17666765717651E+17,"RT @EDinCali: Colorado and the west on fire thanks to rabid environmentalists, like the EPA, in chg of forest management policies for 40 ...",on-topic,,
2.17667898188116E+17,#HonestyHour We are telling you the truth when we say you'll have #Fun playing one of our sports.  #Local #Colorado #SmallBusiness #Coed,Off-topic,,,,
2.17679969407603E+17,RT @reesaface: Praying for safety for everyone who lives in the springs near the fire and all the other fires going on in Colorado right ...,Off-topic,,,,
2.17680296563327E+17,#WaldoFire Pre evacuation area has been expanded for the Woodland Park area  per text from #TCSO,on-topic,,,,
2.17681479365439E+17,RT @HumanityRoad: #Colorado Residents sign up county alerts at http://t.co/kMsMx3qu #Redflag warnings #http://www.crh.noaa.gov/gjt/ #hmrd,on-topic,,,,
2.17691780571857E+17,RT @DenverPostBrk: Colorado wildfire: Last Chance Fire 100 percent contained http://t.co/rxQq3JAf,on-topic,,,,
2.17693420536336E+17,RT @sam_hoover: Hey Colorado Springs radio stations - Let's go ahead and remove Adele's Set Fire to the Rain from our rotation #JustSa ...,Off-topic,,,,
2.17694544618193E+17,"RT @ExamineDisaster: @NASA releases stunning bird’s eye view of Colorado’s wildfires, fires in NM &amp; UT: http://t.co/8YaH3vdm #HighPa ...",on-topic,,,
2.17707215602192E+17,#Colorado's forecast: mainly Smokey,Off-topic,,,,
2.17720503148888E+17,RT @dailycamera: Dispatchers: Heavy air tanker now en route to #BisonFire  west of #boulder,on-topic,,,,
2.17724286427861E+17,A couple hours outside of yellowstone and the skies are filled with smoke. Colorado fires? http://t.co/38RpnjFu,on-topic,,,,
2.17728396854178E+17,"RT @OurPublicLands: Breaking: Fire just broke out west of Boulder, we are watching it develop from the office right now. http://t.co/cW4 ...",on-topic,,,
2.17730775020343E+17,#Gov20 News - Forest Service calls in Air Force tankers to battle Colorado fires http://t.co/QTY8ziQn,on-topic,,,,
2.17731651625681E+17,http://t.co/P2ybb5CR #boulderfire,Off-topic,,,,
2.17732012314862E+17,2 wildfires in Boulder County. We can see smoke to the north.,on-topic,,,,
2.17733576786055E+17,Colorado fire  @ Carroll Butts Athletic Park http://t.co/skxt5tFO,on-topic,,,,
2.17740363178316E+17,Yet another fire. This one from the patio of our office in Boulder.  http://t.co/VU47peNC,Off-topic,,,,
2.17742238061564E+17,"Video: AP  - AP Top Stories: Here's the latest news for Tuesday, June 26: Colorado fires rage in hot, dry condit... http://t.co/002ENi0t",on-topic,,
2.17744012214403E+17,"Great, Boulder on fire too",on-topic,,,
2.1774467075369E+17,Pic of the #FlagstaffFire in boulder from our apt. http://t.co/tBYDKAxB,on-topic,,,,
2.17744897220944E+17,Watched the smoke plumes grow and spread driving home from work this afternoon. Scary stuff. #FlagstaffFire,on-topic,,,,
2.17745157259395E+17,#boulderfire viewed from NCAR. Flames were visible at ridge but air drops seem to be preventing rollover into canyon. http://t.co/9h3GuLoD,on-topic,,,,
2.17745538941071E+17,I've figured out why Colorado is on fire. Al Qaeda hacked the CIA weather control satellites using a virus that was implanted in Osamas DNA,Off-topic,,,,
2.17746356842926E+17,"RT @ColoradoRapids: Photo of #FlagStaffFire in Boulder as seen from @DSGPark at 4pm MT. So many wildfires throughout Colorado rt now,  h ...",on-topic,,,
2.17748567245324E+17,RT @denverpost: ALERT: 29 homes ordered to evacuate due to #FlagstaffFire near Bison Drive in Boulder: http://t.co/62EWSsBi,on-topic,,,,
2.17749565485498E+17,Ack! A fire now in Boulder!,Off-topic,,,,
2.17749871694844E+17,Theres like 7 fires in colorado right now....,on-topic,,,,
2.17750110761791E+17,Thinking of my bestie in colorado.. So many wildfires and not the latest one is close to her house and work. ,Off-topic,,,,
2.17750534378107E+17,RT @WilsonCloud: Live Video out of Mountain Shadows area on KKTV looks terrifying.  Firestorm brewing above homes. Fire moving. #COFire  ...,on-topic,,,,
2.17751033483493E+17,RT @KDVR: Pre-evacuation notice for the city of #Boulder http://t.co/dwzKlbok #flagstafffire,on-topic,,,,
2.17751645864473E+17,This is what the sun looks like in colorado with all the smoke from the fire! #pinksun  http://t.co/M8BNZSxZ,on-topic,,,,
2.17752748953842E+17,Prayers for my friend whose mother's house is in a very dangerous area near the Colorado Springs wildfire. :(,Off-topic,,,,
2.17755538195362E+17,RT @Sarakateee: RIP Colorado. Cause of death: fire.,on-topic,,,,
2.17757136225174E+17,"RT @HuffingtonPost: New 200-300 acre fire burning in Boulder, Colo. prompts evacuations #FlagstaffFire http://t.co/xaGkym1Z",on-topic,,,
2.17761703826424E+17,"#photo mt @SallieLodewyck View of #FlagstaffFire from jay rd and spine http://t.co/9FDuxVoK #loc 40.051057,-105.216107",on-topic,,,
2.17762114847252E+17,"Yikes, that smoke is too close for comfort. Stay safe, #Boulder! #flagstafffire",Off-topic,,
2.1776233714536E+17,RT @CBS4Tim Flames grow at #FlagstaffFire ; new pic from Copter 4: http://t.co/7OE8moXa,on-topic,,,,
2.17762945302671E+17,New forest fire just broke out in Boulder! 14 forest fires in CO right now! Praying my heart out!,on-topic,,,,
2.17764350415475E+17,@55Bentley The Waldo fire is less than 5 Miles from Air Force Academy. Colorado is burning up. All I smell is smoke.,on-topic,,,,
2.17764388151628E+17,RT @CmurphyDenPost: Your pics like this: http://t.co/tRJ66wUs on the live fire blog here: http://t.co/tRJ66wUs #cofire; #waldocanyonfire,on-topic,,,,
2.17764836963123E+17,"RT @Sean_Waldron: Friends, it has been declared a disaster in colorado springs due to the fire. Prayers are needed! Send em up for the c ...",Off-topic,,,
2.17765281555153E+17,"RT @coloradodaily: Latest on the #FlagstaffFire w/photo, video &amp; map: http://t.co/x6yOhhJl",on-topic,,,
2.17768188216226E+17,RT @downtownboulder: #Colorado firefighters are AMAZING! Thank you to all the emergency crews that head into the mnts during these sad t ...,Off-topic,,,,
2.17770176303743E+17,Be safe my south boulder friends. This one breaks my heart :( #flagstafffire #tooclosetohome http://t.co/QWuL4fVy,Off-topic,,,,
2.17770822226547E+17,RT @compston: #FlagstaffFire from the 16th Street parking garage. http://t.co/XiulQ4Sj,Off-topic,,,,
2.17771375853703E+17,Hearing structures on Flying W Ranch are now on fire according to @KOAA_5 #waldocanyon sad stuff happening around here right now,on-topic,,,,
2.17772055343534E+17,"RT @AC360: #Breaking news tonight: 7,000 more people should evacuate immediately in #Colorado. Stay with #AC360 tonight.",on-topic,,,
2.17772252467442E+17,Holy shit now there's a fire in Boulder?,Off-topic,,,,
2.17775700210487E+17,Wow!  The @9NEWS live stream does NOT look good of the #FlagstaffFire in Boulder right now.  #fb,on-topic,,,,
2.17776711037751E+17,RT @DougInBoulder: Great photo! .@codycrouch: Good retardant line on the #FlagstaffFire http://t.co/xgjBHz7b #boulderfire #COfire,Off-topic,,,,
2.1777779734152E+17,@hash5wag: so sad #damn http://t.co/eXigvcVW Colorado skies: wildfire style.,Off-topic,,,,
2.17779961627541E+17,Hottest day ever in Colorado springs #101 #itsonlyjune,Off-topic,,,,
2.17781366698426E+17,"RT @Reuters: Colorado wildfire worsens, forcing 7,000 more from homes http://t.co/Zh5TRlyg",on-topic,,
2.17782306209939E+17,"RT @Reuters: Colorado wildfire worsens, forcing 7,000 more from homes http://t.co/Zh5TRlyg",on-topic,,
2.17782473998864E+17,RT @brookejarvis: Colorado's on fire. Livestream of the fire prompting evacuation warnings in Boulder: http://t.co/8P7iV5Ec #flagstafffi ...,on-topic,,,,
2.17784130740568E+17,"RT @jamesburgepr: RT @PPRedCross: NEW #REDCROSS #SHELTER:   #loc YMCA Southeast Family Center 2190 Jetwing Dr. Colorado Springs, CO 80916...",Off-topic,,,
2.17785770726015E+17,"Flames visible on front side now. http://t.co/v58lkNG1 little tuft of smoke on left hand side. #FlagstaffFire. Oooh, feeling rain!",on-topic,,,
2.17786064314708E+17,Being able to see the forest fires in New Mexico/Colorado from our hotel #sketchy,Off-topic,,,,
2.17786068500627E+17,"Colorado wildfire worsens, forcing 7,000 more from homes - Terra USA  http://t.co/KnMQZpNp via @TerraNoticiasUS",on-topic,,
2.17792842322555E+17,"Colorado wildfire worsens, forcing 7,000 more from homes: COLORADO SPRINGS (Reuters) - A monster Colorado wildfire raging near some o...",on-topic,,
2.17794167710024E+17,@jolantheerb Horrible fires. Colorado Springs is being evacuated. #beechrt,on-topic,,,,
2.17795073671299E+17,Colorado wildfires http://t.co/iIzWFN6Q,on-topic,,,,
2.17795262452728E+17,Colorado Springs: number one fire priority in the country http://t.co/T2A23L8J,on-topic,,,,
2.17796269060534E+17,RT @nate_bukaty: Wow “@Ianfitzespn: “@PatrickSandusky: This is colorado springs right now. Look at this photo and be shocked.  http://t. ...,Off-topic,,,,
2.17796789141643E+17,RT @PatrickSandusky: This is colorado springs right now. Look at this photo and be shocked.  Its f'ing armageddon here http://t.co/W6fXJr2H,on-topic,,,,
2.17797275706065E+17,RT @jrmontag: I usually love the smell of a campfire. Not so much when it's burning my town. #FlagstaffFire,Off-topic,,,,
2.17798097777074E+17,RT @denverpostjoe: Lots of action in the newsroom. The #waldocanyonfire is getting much worse. #cofire,on-topic,,,,
2.17798865338896E+17,"Well,his putting has been off RT @MelissaTweets: Why doesn't President Obama care about Hurricane Katrina? I mean the Colorado wild fires?",Off-topic,,,
2.17799662265053E+17,i cant believe this is happening... the NW side of Colorado Springs is on fire right now... this is the most devastating thing ive ever seen,on-topic,,,,
2.17800350122525E+17,RT @ellefowler: and for everyone else dealing with these Colorado fires :(,Off-topic,,,,
2.17800668877046E+17,Colorado is on fire! Thoughts &amp; prayers go out to those affected. http://t.co/6PCvXMWu,Off-topic,,,,
2.17800870237188E+17,@RADickey43 Please RT. Colorado Springs is suffering badly from a large forest fire. Text the word REDCROSS for a $10 donation. Thank You,on-topic,,,,
2.17802673766937E+17,RT @exposeliberals: Obama's silence on the wildfires in Colorado is deafening #tcot #tlot #obamafail,on-topic,,,,
2.17802824749302E+17,RT @JoshLindenstein: View of #Boulder #FlagstaffFire from #CoorsField upper deck. @Rockies http://t.co/HtMwpJCJ,Off-topic,,,,
2.17803068014731E+17,RT @convectivetweet: Massive Wildfire near Colorado Springs. http://t.co/Gw8Mtwk7,on-topic,,,,
2.17803189683106E+17,RT @anotabletweeter: RT @lakalt: @robertirvine1 @chefsymon @altonbrown @Bourdain Colorado Springs is on fire!  Tens of thousands forced  ...,on-topic,,,,
2.17803567166259E+17,RT @phochemrd: @msnbc there is a firestorm in Colorado  springs. #waldocanyonfire are your covering this? @CNN is still several hours be ...,on-topic,,,,
2.17804213068104E+17,"RT @TammyBarber: Lord, protect those in the path of the fires in Colorado. Please, send your Divine extinguisher for those fires!",Off-topic,,
2.17804296966779E+17,RT @boulderparksrec: Open water swim at the reservoir cancelled tomorrow (6/27) due to smoke in the area. #FlagstaffFire,on-topic,,,,
2.17804435378799E+17,KRDO has a live feed up with aerials from the Colorado Springs WILD FIRE   http://t.co/dPXcNEXC,on-topic,,,,
2.17805764952199E+17,"RT @tigervixxxen: Not sure if anyone has heard but now 14 wildfires in Colorado. Many homes and 100,000+ acres already lost. Prayers please.",on-topic,,,
2.17805836267962E+17,"RT @ryanmunyan: “@bretstrelow: Colorado Springs fire approaching Air Force football stadium. This pic, just wow http://t.co/eBm5uC8A” un ...",on-topic,,,
2.17806167630557E+17,RT @PatrickSandusky: This is colorado springs right now. Look at this photo and be shocked.  Its f'ing armageddon here http://t.co/W6fXJr2H,Off-topic,,,,
2.17806196969718E+17,RT @Alex_Ogle: Photo of wildfire raging behind Air Force Academy in Colorado - http://t.co/4XQuyIWE by @Zakary via @nycsouthpaw,on-topic,,,,
2.17806423478911E+17,RT @accruick: we are available to house a displaced kitty or two if needed #flagstafffire cc @HumaneBoulder,on-topic,,,,
2.17806612226781E+17,@KLOVERadio thank you JD for praying for the fires and all us here in Colorado means a lot!,Off-topic,,,,
2.17808822599819E+17,i think i saw a stat that said 98% of colorado is on fire.,on-topic,,,,
2.17810089313178E+17,Prayers for the safety and well being of all as wildfires close in on Colorado Springs.,Off-topic,,,,
2.17810575823094E+17,#FlagstaffFire Night Sunset 2. #Boulder #Colorado http://t.co/Xl2bk5fL,Off-topic,,,,
2.17810777149678E+17,Man. You would swear Colorado was on fire.....,Off-topic,,,,
2.17811985134395E+17,"NEW! RT @denverpost: ALERT: 32,000 people evacuated in Colorado Springs due to #WaldoCanyonFire: http://t.co/x1hlkls4",on-topic,,,
2.17812417130922E+17,@kaypepps @kevinskrepnek Check it out: RT @jawnbeary: View near parents' house in Colorado Springs: http://t.co/2Iq9gelT #COfire,Off-topic,,,,
2.17814388474786E+17,RT @PatrickSandusky: This is colorado springs right now. Look at this photo and be shocked.  Its f'ing armageddon here http://t.co/W6fXJr2H,on-topic,,,,
2.17815319593501E+17,"RT @wunderground: #waldocanyonfire MT @SeanSublette13: Terrifying fire in Colorado Springs, CO. Evacuations underway http://t.co/V9dQnzLz",on-topic,,,
2.1781635979767E+17,"RT @middyw Great site for keeping up with the Waldo Canyon, Colorado (and other places) fire. http://t.co/pGXepMkR",on-topic,,,
2.17817576137425E+17,Here's a pic of Colorado and the fires from space. http://t.co/QOAfPMoi,on-topic,,,,
2.17818746327278E+17,"RT @downtownboulder: Some help due 2 #FlagStaffFire: E.Boulder Rec cent., emergency op cent.: 303-413-7730, pet hosp.: 303-499-5335, @Hu ...",Off-topic,
2.17818888929423E+17,Colorado Springs on fire. http://t.co/xU9dK1w3,on-topic,,,,
2.17819505525658E+17,"RT @ToddinColorado: If you are one of my followers, please RT:  Colorado Springs is burning.  How you can help:  http://t.co/WlipvY7o #w ...",on-topic,,,
2.17821179057152E+17,New Boulder Fire Prompts Mandatory Evacuations: A fire that erupted in Boulder County Tuesday afternoon -- being... http://t.co/acBWzBV2,on-topic,,,,
2.1782215211051E+17,RT @LMBeautyShines: Colorado Springs is FINALLY trending.  This fire is the #1 priority in the US!!! :( Please pray for our community!,Off-topic,,,,
2.17822236009173E+17,"RT @KerrinJeromin: Wow. terrible MT @wunderground @SeanSublette13  Terrifying fire in Colorado Springs, CO. Evacuations underway http:// ...",on-topic,,,
2.17823066456211E+17,"RT @PhotoWil: The only thing I can do to help Colorado is wait til all the fires are out, then spend my tourist $ there asap. Hope you w ...",Off-topic,,,
2.17823183905104E+17,RT @ralphprovance: RT @Ten4Ministries: Join in praying 4 the 1st responders in Colorado &amp; specifically the Colorado Springs area as  ...,Off-topic,,,,
2.17823557219131E+17,"RT @fvdlfvdl: As awful as the #FlagStaffFire is, the #WaldoFire is a different ballgame. That's some apocalyptic stuff there in CO Springs.",on-topic,,,
2.17823733371503E+17,Lord please bring rain upon Colorado  so these fire would stop and folks would stop losing there homes! Everyone please pray for Denver,Off-topic,,,,
2.17824144404918E+17,RT @rickhowerton: Please pray for my @NavPress friends homes and for Glen Eyrie to be spared. Wildfires sweeping through Colorado Springs.,Off-topic,,,,
2.17824186368922E+17,RT @ColoradoJohnQ: RT@balls_deepinpow: Colorado Springs fire http://t.co/gCsYOggt #waldocanyonfire”,Off-topic,,,,
2.17825767592165E+17,"RT @stellar_zee: @andersoncooper are you seeing what is happening in colorado springs? major wildfire,32,000 evacuated. major news nets ...",on-topic,,
2.17825771803263E+17,Please pray for Colorado Springs. Our city is on fire.,Off-topic,,,,
2.17826128331678E+17,YOU GUYS COLORADO SPRINGS IS TRENDING. prayers going out to the fire and all the girls i know living there.&lt;33,Off-topic,,,,
2.17826874888425E+17,“@nealrogers: Colorado Springs. On fire. Right now. Holy shit. http://t.co/Opb4IBzh” went through this twice in San Diego. RAIN! Damn it!,on-topic,,,,
2.17827097186537E+17,My prayers go out to the people who have lost everything in fires in Colorado. Hopefully they burn out soon !,Off-topic,,,,
2.17827768300356E+17,RT @emilyrsutton: Praying for the people of Colorado Springs dealing with the worst wildfire in a decade. Here's a live stream: http://t ...,on-topic,,,,
2.17828200305267E+17,RT @thisblondekid: I always said I hated Colorado Springs... but it is such a beautiful place and this is so tragic. #prayforcolorado,Off-topic,,,,
2.17828510692155E+17,"RT @stormchaser4850: Developing: Around 32,000 evacuated in the Colorado Springs, CO area due to destructive wildfire via press conference",on-topic,,
2.17830041600537E+17,RAIN ALREADY #COLORADO.  It looks like Armageddon over there.  #flagstafffire,on-topic,,,,
2.1783015066921E+17,"RT @kevinltorres: 20,085 homes in Colorado Springs are threatened by the wildfire, according to CSFD.",on-topic,,
2.17830318441378E+17,Glowing hillsides. Sounds of sirens. Unknown events in the dark. That is Colorado Springs tonight. #waldocanyonfire,Off-topic,,,,
2.17830570087023E+17,"RT @hillaryrosner: 32,000 people have been evacuated in Colorado Springs, and the NYT home page is still Nora Ephron. I find that upsetting.",on-topic,,
2.17830637195895E+17,RT @boulderpolice: 11 agencies helping fight #FlagstaffFire. Thank you!,Off-topic,,,,
2.17831627030675E+17,RT @PatrickSandusky: This is colorado springs right now. Look at this photo and be shocked.  Its f'ing armageddon here http://t.co/W6fXJr2H,on-topic,,,,
2.17831710933533E+17,"How to assist Colorado wildfire victims, how to donate and help - The Denver Post http://t.co/37k1YBXl",on-topic,,,
2.17832675644424E+17,"Please keep my family, as well as the other families that had to evacuate the Colorado Springs area due to forest fires, in your prayers",Off-topic,,
2.17832906318549E+17,"When #California had those wildfires, the whole nation wet itself. Now #Colorado has burned up over 5k acres and we're getting no help. #bs",on-topic,,,
2.17833346724663E+17,"RT @bigbooty_JUDYYY: Prayers go out to everyone affected by these wildfires in Colorado! The Lord is the ultimate protector, trust in Him.",Off-topic,,,
2.17833459966685E+17,"RT @denverpost: ALERT: How to assist Colorado #wildfire victims, how to donate and how to help: http://t.co/O0Ucen6H #cofire",on-topic,,,
2.17833732588057E+17,"RT @JoViClo: God Bless those who serve others. #firefighters in #Colorado, stay safe. http://t.co/ApRU7u0q",Off-topic,,,
2.17833833238774E+17,RT @ehtflags: Heat hampers efforts to fight Colorado fires: Air Force Academy officials were evacuating roughly one-third of h... http:/ ...,on-topic,,,,
2.17834684707635E+17,"RT @BSidesNarrative: If you pray, pray. If you think, put'em in your thoughts, but send some love to your friends in Colorado Springs. T ...",Off-topic,
2.17835234132115E+17,"@Harry_Styles can you just do a quick shout out to all of the fire victims in Colorado? over 32,000 are evacuated...it would mean a lot!(:",on-topic,,,
2.17836228207329E+17,"RT @GOPrincess: You know... These Colorado wildfires are on their way to becoming Obama's FEMA disaster, ala Katrina. Slow-moving silenc ...",on-topic,,,
2.17837511664353E+17,Fire brings Colorado Springs evacuations  http://t.co/D4snpVKU,on-topic,,,,
2.17838312784794E+17,"RT @cinnamon_carter: RT @NBCNews: 32,000 evacuated from homes in Waldo Canyon wildfire. Live coverage in Colorado from our affiliate @9N ...",on-topic,,,
2.17838384054411E+17,RT @nickgroke: Totally amazing and completely horrible photo from the Colorado Springs fire: http://t.co/szSHazfl #waldocanyonfire #cofire,on-topic,,,,
2.17838618956403E+17,"Crazy // RT @denverpostjoe: Today (Tuesday's) #cofire math: .187% of Colorado's on fire (194.9 sq. miles / 124,781 acres)",on-topic,,,
2.17839621407642E+17,Lord please watch over Your people over in Colorado who are havin a very difficult time with these wildfires. Please take care of em.,Off-topic,,,,
2.17839638172275E+17,RT @denverpost: LIVE: View photos shared on social media of the #WaldoCanyonFire: http://t.co/LmfRyCTd #CoFire,on-topic,,,,
2.17839935959474E+17,Pray for Colorado #pray #fire,Off-topic,,,,
